geneId	chromosome	geneStart	geneEnd	unique	genomeId2	geneIdG2	chromosomeG2	geneStartG2	geneEndG2	type
LOC_Os05g49030.MSUv7.0	Chr5	28118285	28120495	N	2	Bradi2g46010.v3.1	Bd2	46224802	46226936	M
LOC_Os05g49050.MSUv7.0	Chr5	28125211	28128402	Y	2	Bradi2g16410.v3.1	Bd2	14454283	14458228	L
LOC_Os05g49270.MSUv7.0	Chr5	28264881	28269493	Y	2	Bradi2g16070.v3.1	Bd2	14169094	14175189	L
LOC_Os05g49290.MSUv7.0	Chr5	28278086	28281278	Y	2	Bradi2g16050.v3.1	Bd2	14160676	14163154	L
LOC_Os05g49380.MSUv7.0	Chr5	28314582	28318696	Y	2	Bradi2g15980.v3.1	Bd2	14106784	14110561	L
LOC_Os05g49650.MSUv7.0	Chr5	28480921	28482905	Y	2	Bradi2g15870.v3.1	Bd2	14024097	14026140	L
LOC_Os05g49800.MSUv7.0	Chr5	28579194	28582615	N	2	Bradi2g15790.v3.1	Bd2	13946794	13950758	L
LOC_Os05g49860.MSUv7.0	Chr5	28611973	28612798	N	2	Bradi2g00530.v3.1	Bd2	244826	246785	M
LOC_Os05g49860.MSUv7.0	Chr5	28611973	28612798	N	2	Bradi1g47980.v3.1	Bd1	46778264	46779747	M
LOC_Os05g49860.MSUv7.0	Chr5	28611973	28612798	N	2	Bradi2g27760.v3.1	Bd2	26600640	26603126	M
LOC_Os05g49860.MSUv7.0	Chr5	28611973	28612798	N	2	Bradi2g27710.v3.1	Bd2	26575707	26576812	M
LOC_Os05g49860.MSUv7.0	Chr5	28611973	28612798	N	2	Bradi3g54520.v3.1	Bd3	54744170	54744947	M
LOC_Os05g49860.MSUv7.0	Chr5	28611973	28612798	N	2	Bradi2g23230.v3.1	Bd2	20765001	20765444	M
LOC_Os05g49860.MSUv7.0	Chr5	28611973	28612798	N	2	Bradi2g54540.v3.1	Bd2	53196958	53197864	M
LOC_Os05g49860.MSUv7.0	Chr5	28611973	28612798	N	2	Bradi1g66380.v3.1	Bd1	65420352	65421117	M
LOC_Os05g49860.MSUv7.0	Chr5	28611973	28612798	N	2	Bradi1g56057.v3.1	Bd1	54943038	54943967	M
LOC_Os05g49860.MSUv7.0	Chr5	28611973	28612798	N	2	Bradi1g08860.v3.1	Bd1	6218549	6222339	M
LOC_Os05g49860.MSUv7.0	Chr5	28611973	28612798	N	2	Bradi2g00510.v3.1	Bd2	218171	219520	M
LOC_Os05g49880.MSUv7.0	Chr5	28617595	28621585	N	2	Bradi2g15740.v3.1	Bd2	13922258	13926741	L
LOC_Os05g49880.MSUv7.0	Chr5	28617595	28621585	N	2	Bradi2g45200.v3.1	Bd2	45357840	45361976	M
LOC_Os05g49890.MSUv7.0	Chr5	28622410	28624741	Y	2	Bradi2g15730.v3.1	Bd2	13919122	13921929	L
LOC_Os05g49890.MSUv7.0	Chr5	28622410	28624741	Y	2	Bradi2g43240.v3.1	Bd2	43494709	43497922	M
LOC_Os05g50190.MSUv7.0	Chr5	28760152	28763886	Y	2	Bradi2g15560.v3.1	Bd2	13827760	13831706	L
LOC_Os05g50280.MSUv7.0	Chr5	28819442	28824365	Y	2	Bradi2g14900.v3.1	Bd2	13376281	13381024	U
LOC_Os05g50360.MSUv7.0	Chr5	28854805	28857818	Y	2	Bradi2g14950.v3.1	Bd2	13400388	13403335	U
LOC_Os05g50380.MSUv7.0	Chr5	28871794	28876879	Y	2	Bradi2g14970.v3.1	Bd2	13429644	13433914	L
LOC_Os05g50550.MSUv7.0	Chr5	28984608	28988014	N	2	Bradi2g15307.v3.1	Bd2	13672032	13675609	U
LOC_Os05g51420.MSUv7.0	Chr5	29486727	29489637	Y	2	Bradi4g31150.v3.1	Bd4	36821403	36825572	U
LOC_Os05g51450.MSUv7.0	Chr5	29495797	29499479	Y	2	Bradi2g14460.v3.1	Bd2	13044456	13048814	L
LOC_Os05g51480.MSUv7.0	Chr5	29511855	29520054	Y	2	Bradi2g14440.v3.1	Bd2	13021878	13032852	L
LOC_Os05g51560.MSUv7.0	Chr5	29571141	29576012	N	2	Bradi2g14310.v3.1	Bd2	12895884	12901042	L
LOC_Os05g51670.MSUv7.0	Chr5	29631973	29635856	Y	2	Bradi2g14250.v3.1	Bd2	12854692	12858594	L
LOC_Os06g01210.MSUv7.0	Chr6	149384	150246	Y	2	Bradi1g52460.v3.1	Bd1	50886724	50887194	U
LOC_Os06g01690.MSUv7.0	Chr6	410926	413145	Y	2	Bradi1g52100.v3.1	Bd1	50625173	50627249	L
LOC_Os06g02130.MSUv7.0	Chr6	634142	640479	Y	2	Bradi3g00520.v3.1	Bd3	286331	287075	U
LOC_Os06g02144.MSUv7.0	Chr6	643683	646768	Y	2	Bradi1g50220.v3.1	Bd1	49034590	49037883	U
LOC_Os06g02180.MSUv7.0	Chr6	660148	665406	Y	2	Bradi1g50170.v3.1	Bd1	49004971	49010790	U
LOC_Os06g02370.MSUv7.0	Chr6	796310	800812	Y	2	Bradi1g50280.v3.1	Bd1	49096027	49100473	U
LOC_Os06g02380.MSUv7.0	Chr6	811034	816532	Y	2	Bradi1g50270.v3.1	Bd1	49082432	49088116	U
LOC_Os06g02440.MSUv7.0	Chr6	840884	844185	Y	2	Bradi1g50497.v3.1	Bd1	49286972	49289799	U
LOC_Os06g02510.MSUv7.0	Chr6	867364	869824	N	2	Bradi3g16170.v3.1	Bd3	14350390	14353137	M
LOC_Os06g02510.MSUv7.0	Chr6	867364	869824	N	2	Bradi3g01600.v3.1	Bd3	1006466	1008725	M
LOC_Os06g02570.MSUv7.0	Chr6	902497	907096	Y	2	Bradi1g50610.v3.1	Bd1	49359410	49363642	U
LOC_Os06g02980.MSUv7.0	Chr6	1095472	1096462	N	2	Bradi3g27285.v3.1	Bd3	28003037	28003393	M
LOC_Os06g02980.MSUv7.0	Chr6	1095472	1096462	N	2	Bradi2g13091.v3.1	Bd2	11505519	11505875	M
LOC_Os06g02980.MSUv7.0	Chr6	1095472	1096462	N	2	Bradi2g20973.v3.1	Bd2	18362531	18362887	M
LOC_Os06g02980.MSUv7.0	Chr6	1095472	1096462	N	2	Bradi1g39203.v3.1	Bd1	35935506	35935862	M
LOC_Os06g03720.MSUv7.0	Chr6	1470865	1472141	N	2	Bradi1g55420.v3.1	Bd1	54059432	54061107	M
LOC_Os06g03720.MSUv7.0	Chr6	1470865	1472141	N	2	Bradi1g44090.v3.1	Bd1	42325581	42327169	M
LOC_Os06g03760.MSUv7.0	Chr6	1485905	1490558	Y	2	Bradi1g49650.v3.1	Bd1	48508140	48512994	U
LOC_Os06g03860.MSUv7.0	Chr6	1554861	1561163	Y	2	Bradi1g49790.v3.1	Bd1	48639203	48645874	U
LOC_Os06g03940.MSUv7.0	Chr6	1588473	1596159	Y	2	Bradi1g49940.v3.1	Bd1	48760320	48765725	U
LOC_Os06g04000.MSUv7.0	Chr6	1635096	1636029	Y	2	Bradi1g49972.v3.1	Bd1	48803433	48805195	U
LOC_Os06g04030.MSUv7.0	Chr6	1645414	1646326	N	2	Bradi1g49990.v3.1	Bd1	48811533	48812519	M
LOC_Os06g04030.MSUv7.0	Chr6	1645414	1646326	N	2	Bradi2g24080.v3.1	Bd2	21871375	21872217	M
LOC_Os06g04030.MSUv7.0	Chr6	1645414	1646326	N	2	Bradi3g45290.v3.1	Bd3	47024043	47024743	M
LOC_Os06g04030.MSUv7.0	Chr6	1645414	1646326	N	2	Bradi3g45500.v3.1	Bd3	47293771	47294380	M
LOC_Os06g04030.MSUv7.0	Chr6	1645414	1646326	N	2	Bradi1g49997.v3.1	Bd1	48817751	48818655	M
LOC_Os06g04030.MSUv7.0	Chr6	1645414	1646326	N	2	Bradi5g11920.v3.1	Bd5	15541207	15544508	M
LOC_Os06g04030.MSUv7.0	Chr6	1645414	1646326	N	2	Bradi5g09841.v3.1	Bd5	13286950	13288116	M
LOC_Os06g04030.MSUv7.0	Chr6	1645414	1646326	N	2	Bradi4g07840.v3.1	Bd4	6767503	6768229	M
LOC_Os06g04030.MSUv7.0	Chr6	1645414	1646326	N	2	Bradi2g18410.v3.1	Bd2	16318998	16319758	M
LOC_Os06g04030.MSUv7.0	Chr6	1645414	1646326	N	2	Bradi2g27720.v3.1	Bd2	26577778	26578456	M
LOC_Os06g04280.MSUv7.0	Chr6	1816175	1819804	Y	2	Bradi1g51660.v3.1	Bd1	50235535	50239546	L
LOC_Os06g04500.MSUv7.0	Chr6	1927256	1930883	Y	2	Bradi1g51550.v3.1	Bd1	50122419	50126084	L
LOC_Os06g04510.MSUv7.0	Chr6	1931296	1936380	Y	2	Bradi1g51540.v3.1	Bd1	50117204	50122429	L
LOC_Os06g04560.MSUv7.0	Chr6	1973529	1983163	Y	2	Bradi1g51507.v3.1	Bd1	50075392	50084468	L
LOC_Os06g04620.MSUv7.0	Chr6	2017778	2019458	Y	2	Bradi1g51460.v3.1	Bd1	50031959	50033358	L
LOC_Os06g04780.MSUv7.0	Chr6	2084592	2087400	N	2	Bradi1g51340.v3.1	Bd1	49946889	49949487	L
LOC_Os06g04780.MSUv7.0	Chr6	2084592	2087400	N	2	Bradi4g45327.v3.1	Bd4	48407886	48408571	M
LOC_Os06g04800.MSUv7.0	Chr6	2091205	2094691	N	2	Bradi1g51300.v3.1	Bd1	49917015	49920692	L
LOC_Os06g05250.MSUv7.0	Chr6	2366602	2372121	Y	2	Bradi1g51240.v3.1	Bd1	49840662	49846515	L
LOC_Os06g05804.MSUv7.0	Chr6	2642290	2645168	N	2	Bradi1g54911.v3.1	Bd1	53476305	53479923	M
LOC_Os06g05804.MSUv7.0	Chr6	2642290	2645168	N	2	Bradi1g56290.v3.1	Bd1	55127467	55130727	M
LOC_Os06g06090.MSUv7.0	Chr6	2806543	2813004	Y	2	Bradi1g49100.v3.1	Bd1	48004229	48010635	L
LOC_Os06g06320.MSUv7.0	Chr6	2940004	2942452	Y	2	Bradi1g48830.v3.1	Bd1	47654499	47656205	L
LOC_Os06g06410.MSUv7.0	Chr6	2992046	2995594	Y	2	Bradi1g48740.v3.1	Bd1	47582682	47585761	L
LOC_Os06g06460.MSUv7.0	Chr6	3040092	3041121	N	2	Bradi1g49990.v3.1	Bd1	48811533	48812519	M
LOC_Os06g06460.MSUv7.0	Chr6	3040092	3041121	N	2	Bradi2g24080.v3.1	Bd2	21871375	21872217	M
LOC_Os06g06460.MSUv7.0	Chr6	3040092	3041121	N	2	Bradi3g45290.v3.1	Bd3	47024043	47024743	M
LOC_Os06g06460.MSUv7.0	Chr6	3040092	3041121	N	2	Bradi1g49997.v3.1	Bd1	48817751	48818655	M
LOC_Os06g06460.MSUv7.0	Chr6	3040092	3041121	N	2	Bradi5g11920.v3.1	Bd5	15541207	15544508	M
LOC_Os06g06460.MSUv7.0	Chr6	3040092	3041121	N	2	Bradi5g09841.v3.1	Bd5	13286950	13288116	M
LOC_Os06g06460.MSUv7.0	Chr6	3040092	3041121	N	2	Bradi4g07840.v3.1	Bd4	6767503	6768229	M
LOC_Os06g06460.MSUv7.0	Chr6	3040092	3041121	N	2	Bradi2g18410.v3.1	Bd2	16318998	16319758	M
LOC_Os06g06460.MSUv7.0	Chr6	3040092	3041121	N	2	Bradi2g27720.v3.1	Bd2	26577778	26578456	M
LOC_Os06g06480.MSUv7.0	Chr6	3046565	3049171	N	2	Bradi2g24080.v3.1	Bd2	21871375	21872217	M
LOC_Os06g06480.MSUv7.0	Chr6	3046565	3049171	N	2	Bradi3g45290.v3.1	Bd3	47024043	47024743	M
LOC_Os06g06480.MSUv7.0	Chr6	3046565	3049171	N	2	Bradi4g07840.v3.1	Bd4	6767503	6768229	M
LOC_Os06g06480.MSUv7.0	Chr6	3046565	3049171	N	2	Bradi2g18410.v3.1	Bd2	16318998	16319758	M
LOC_Os06g06480.MSUv7.0	Chr6	3046565	3049171	N	2	Bradi2g27720.v3.1	Bd2	26577778	26578456	M
LOC_Os06g06510.MSUv7.0	Chr6	3056088	3056861	N	2	Bradi1g49990.v3.1	Bd1	48811533	48812519	M
LOC_Os06g06510.MSUv7.0	Chr6	3056088	3056861	N	2	Bradi2g24080.v3.1	Bd2	21871375	21872217	M
LOC_Os06g06510.MSUv7.0	Chr6	3056088	3056861	N	2	Bradi3g45290.v3.1	Bd3	47024043	47024743	M
LOC_Os06g06510.MSUv7.0	Chr6	3056088	3056861	N	2	Bradi1g49997.v3.1	Bd1	48817751	48818655	M
LOC_Os06g06510.MSUv7.0	Chr6	3056088	3056861	N	2	Bradi5g11920.v3.1	Bd5	15541207	15544508	M
LOC_Os06g06510.MSUv7.0	Chr6	3056088	3056861	N	2	Bradi5g09841.v3.1	Bd5	13286950	13288116	M
LOC_Os06g06510.MSUv7.0	Chr6	3056088	3056861	N	2	Bradi4g07840.v3.1	Bd4	6767503	6768229	M
LOC_Os06g06510.MSUv7.0	Chr6	3056088	3056861	N	2	Bradi2g18410.v3.1	Bd2	16318998	16319758	M
LOC_Os06g06510.MSUv7.0	Chr6	3056088	3056861	N	2	Bradi2g27720.v3.1	Bd2	26577778	26578456	M
LOC_Os06g06750.MSUv7.0	Chr6	3162801	3169415	Y	2	Bradi1g48520.v3.1	Bd1	47287313	47294103	L
LOC_Os06g06880.MSUv7.0	Chr6	3263799	3267308	Y	2	Bradi1g48410.v3.1	Bd1	47191316	47196867	L
LOC_Os06g06980.MSUv7.0	Chr6	3314111	3315452	Y	2	Bradi1g48370.v3.1	Bd1	47171351	47173567	L
LOC_Os06g07080.MSUv7.0	Chr6	3363867	3368261	N	2	Bradi1g48264.v3.1	Bd1	47048801	47059006	L
LOC_Os06g07140.MSUv7.0	Chr6	3420507	3421643	N	2	Bradi1g47880.v3.1	Bd1	46701058	46702778	M
LOC_Os06g07140.MSUv7.0	Chr6	3420507	3421643	N	2	Bradi1g48220.v3.1	Bd1	46992983	46994022	L
LOC_Os06g07210.MSUv7.0	Chr6	3449667	3454768	Y	2	Bradi1g48170.v3.1	Bd1	46922928	46927780	L
LOC_Os06g07350.MSUv7.0	Chr6	3536682	3540238	N	2	Bradi1g48140.v3.1	Bd1	46905802	46909500	L
LOC_Os06g07580.MSUv7.0	Chr6	3656474	3657130	N	2	Bradi3g54495.v3.1	Bd3	54731347	54731989	M
LOC_Os06g07580.MSUv7.0	Chr6	3656474	3657130	N	2	Bradi1g48060.v3.1	Bd1	46844727	46845628	L
LOC_Os06g07630.MSUv7.0	Chr6	3689672	3694342	N	2	Bradi3g54490.v3.1	Bd3	54710138	54715122	M
LOC_Os06g07630.MSUv7.0	Chr6	3689672	3694342	N	2	Bradi1g48010.v3.1	Bd1	46806864	46815660	L
LOC_Os06g07960.MSUv7.0	Chr6	3823413	3827346	N	2	Bradi1g47910.v3.1	Bd1	46717513	46721737	L
LOC_Os06g07878.MSUv7.0	Chr6	3832012	3833595	N	2	Bradi1g47880.v3.1	Bd1	46701058	46702778	L
LOC_Os06g07878.MSUv7.0	Chr6	3832012	3833595	N	2	Bradi1g48220.v3.1	Bd1	46992983	46994022	M
LOC_Os06g07978.MSUv7.0	Chr6	3870164	3870916	N	2	Bradi1g47880.v3.1	Bd1	46701058	46702778	M
LOC_Os06g07978.MSUv7.0	Chr6	3870164	3870916	N	2	Bradi1g48220.v3.1	Bd1	46992983	46994022	M
LOC_Os06g08080.MSUv7.0	Chr6	3919501	3924409	N	2	Bradi1g47767.v3.1	Bd1	46638941	46643829	L
LOC_Os06g08080.MSUv7.0	Chr6	3919501	3924409	N	2	Bradi1g30550.v3.1	Bd1	25907586	25912208	M
LOC_Os06g08190.MSUv7.0	Chr6	3972478	3973001	N	2	Bradi1g22717.v3.1	Bd1	18251255	18262513	M
LOC_Os06g08190.MSUv7.0	Chr6	3972478	3973001	N	2	Bradi3g05670.v3.1	Bd3	4006253	4014091	M
LOC_Os06g08190.MSUv7.0	Chr6	3972478	3973001	N	2	Bradi4g07580.v3.1	Bd4	6495552	6497575	M
LOC_Os06g08190.MSUv7.0	Chr6	3972478	3973001	N	2	Bradi4g27660.v3.1	Bd4	32709140	32714374	M
LOC_Os06g08310.MSUv7.0	Chr6	4027361	4030375	Y	2	Bradi1g47550.v3.1	Bd1	46362224	46365677	L
LOC_Os06g08320.MSUv7.0	Chr6	4033795	4034043	N	2	Bradi3g54170.v3.1	Bd3	54439977	54440774	M
LOC_Os06g08320.MSUv7.0	Chr6	4033795	4034043	N	2	Bradi3g19680.v3.1	Bd3	18604260	18605924	M
LOC_Os06g08320.MSUv7.0	Chr6	4033795	4034043	N	2	Bradi1g47501.v3.1	Bd1	46211097	46212465	L
LOC_Os06g08380.MSUv7.0	Chr6	4066762	4083811	Y	2	Bradi1g47427.v3.1	Bd1	46116272	46133571	L
LOC_Os06g08400.MSUv7.0	Chr6	4093231	4100936	Y	2	Bradi4g42580.v3.1	Bd4	46463991	46470903	M
LOC_Os06g08400.MSUv7.0	Chr6	4093231	4100936	Y	2	Bradi5g01160.v3.1	Bd5	1054742	1062502	M
LOC_Os06g08670.MSUv7.0	Chr6	4321607	4325283	Y	2	Bradi1g47140.v3.1	Bd1	45836494	45841390	L
LOC_Os06g08730.MSUv7.0	Chr6	4362697	4370853	Y	2	Bradi1g47080.v3.1	Bd1	45791010	45801595	L
LOC_Os06g08770.MSUv7.0	Chr6	4388209	4391753	Y	2	Bradi1g23490.v3.1	Bd1	18898414	18903690	U
LOC_Os06g08840.MSUv7.0	Chr6	4428666	4432314	N	2	Bradi1g46980.v3.1	Bd1	45675325	45679160	L
LOC_Os06g09280.MSUv7.0	Chr6	4659377	4667061	Y	2	Bradi4g16730.v3.1	Bd4	17605516	17613867	U
LOC_Os06g09290.MSUv7.0	Chr6	4667486	4670980	N	2	Bradi1g46760.v3.1	Bd1	45479439	45483154	L
LOC_Os06g09450.MSUv7.0	Chr6	4796286	4801855	Y	2	Bradi1g46670.v3.1	Bd1	45375756	45382751	L
LOC_Os06g09850.MSUv7.0	Chr6	5012361	5016652	N	2	Bradi1g06110.v3.1	Bd1	4102423	4106057	U
LOC_Os06g10440.MSUv7.0	Chr6	5369569	5372876	Y	2	Bradi1g46350.v3.1	Bd1	45036914	45040981	L
LOC_Os06g11990.MSUv7.0	Chr6	6401419	6407785	Y	2	Bradi1g45400.v3.1	Bd1	43748921	43761058	L
LOC_Os06g12210.MSUv7.0	Chr6	6556802	6557319	Y	2	Bradi1g45260.v3.1	Bd1	43630107	43631311	L
LOC_Os06g12310.MSUv7.0	Chr6	6648387	6653005	Y	2	Bradi1g45200.v3.1	Bd1	43568241	43572469	L
LOC_Os06g12610.MSUv7.0	Chr6	6866393	6869521	N	2	Bradi3g59520.v3.1	Bd3	58419365	58422742	M
LOC_Os06g12610.MSUv7.0	Chr6	6866393	6869521	N	2	Bradi1g45020.v3.1	Bd1	43347368	43350768	L
LOC_Os06g12990.MSUv7.0	Chr6	7118829	7120448	Y	2	Bradi1g44860.v3.1	Bd1	43099790	43101633	L
LOC_Os06g14040.MSUv7.0	Chr6	7825468	7829696	Y	2	Bradi1g44307.v3.1	Bd1	42582545	42589270	L
LOC_Os06g14080.MSUv7.0	Chr6	7848384	7854067	Y	2	Bradi1g44290.v3.1	Bd1	42545898	42552322	L
LOC_Os06g14510.MSUv7.0	Chr6	8152235	8159385	N	2	Bradi2g37400.v3.1	Bd2	37482684	37490423	U
LOC_Os06g14540.MSUv7.0	Chr6	8178988	8184624	Y	2	Bradi1g44110.v3.1	Bd1	42341459	42345742	L
LOC_Os06g14620.MSUv7.0	Chr6	8230482	8232132	N	2	Bradi1g55420.v3.1	Bd1	54059432	54061107	M
LOC_Os06g14620.MSUv7.0	Chr6	8230482	8232132	N	2	Bradi1g44090.v3.1	Bd1	42325581	42327169	L
LOC_Os06g15420.MSUv7.0	Chr6	8758769	8765753	Y	2	Bradi2g21050.v3.1	Bd2	18402932	18409975	U
LOC_Os06g17390.MSUv7.0	Chr6	10082202	10087094	Y	2	Bradi1g43560.v3.1	Bd1	41520213	41525103	L
LOC_Os06g20090.MSUv7.0	Chr6	11515408	11526625	Y	2	Bradi1g69510.v3.1	Bd1	68239420	68249708	U
LOC_Os06g21480.MSUv7.0	Chr6	12412525	12415341	N	2	Bradi3g53460.v3.1	Bd3	53901659	53903387	U
LOC_Os06g21980.MSUv7.0	Chr6	12708084	12713101	Y	2	Bradi1g42620.v3.1	Bd1	40070527	40076858	L
LOC_Os06g22050.MSUv7.0	Chr6	12781811	12782943	N	2	Bradi3g01960.v3.1	Bd3	1188705	1192158	M
LOC_Os06g22050.MSUv7.0	Chr6	12781811	12782943	N	2	Bradi3g27807.v3.1	Bd3	28657575	28658231	M
LOC_Os06g22050.MSUv7.0	Chr6	12781811	12782943	N	2	Bradi4g37160.v3.1	Bd4	42279427	42282467	M
LOC_Os06g22050.MSUv7.0	Chr6	12781811	12782943	N	2	Bradi1g21843.v3.1	Bd1	17569481	17571954	M
LOC_Os06g22050.MSUv7.0	Chr6	12781811	12782943	N	2	Bradi1g78250.v3.1	Bd1	74537702	74539312	M
LOC_Os06g22050.MSUv7.0	Chr6	12781811	12782943	N	2	Bradi4g25560.v3.1	Bd4	30841495	30842752	M
LOC_Os06g22050.MSUv7.0	Chr6	12781811	12782943	N	2	Bradi5g24436.v3.1	Bd5	26267334	26267708	M
LOC_Os06g22140.MSUv7.0	Chr6	12848656	12852859	Y	2	Bradi1g42580.v3.1	Bd1	39998042	40003954	L
LOC_Os06g22810.MSUv7.0	Chr6	13297087	13301279	Y	2	Bradi2g62060.v3.1	Bd2	58662954	58667553	U
LOC_Os06g23440.MSUv7.0	Chr6	13685422	13686180	Y	2	Bradi1g39720.v3.1	Bd1	36406980	36407992	U
LOC_Os06g27890.MSUv7.0	Chr6	15811008	15821844	Y	2	Bradi1g41860.v3.1	Bd1	38714733	38725836	U
LOC_Os06g29180.MSUv7.0	Chr6	16649544	16653296	Y	2	Bradi1g42270.v3.1	Bd1	39404474	39409027	L
LOC_Os06g29350.MSUv7.0	Chr6	16774133	16785410	Y	2	Bradi1g45120.v3.1	Bd1	43461130	43472949	U
LOC_Os06g30950.MSUv7.0	Chr6	18002577	18009405	Y	2	Bradi5g15850.v3.1	Bd5	19438608	19443837	U
LOC_Os06g30970.MSUv7.0	Chr6	18015320	18017697	N	2	Bradi2g53430.v3.1	Bd2	52338102	52342155	M
LOC_Os06g30970.MSUv7.0	Chr6	18015320	18017697	N	2	Bradi2g45550.v3.1	Bd2	45707450	45711976	M
LOC_Os06g30970.MSUv7.0	Chr6	18015320	18017697	N	2	Bradi2g22187.v3.1	Bd2	19672918	19673253	M
LOC_Os06g30970.MSUv7.0	Chr6	18015320	18017697	N	2	Bradi1g39270.v3.1	Bd1	36051765	36055389	L
LOC_Os06g30970.MSUv7.0	Chr6	18015320	18017697	N	2	Bradi2g22200.v3.1	Bd2	19696746	19700393	M
LOC_Os06g30970.MSUv7.0	Chr6	18015320	18017697	N	2	Bradi5g25460.v3.1	Bd5	26959571	26961956	M
LOC_Os06g31100.MSUv7.0	Chr6	18080929	18086700	Y	2	Bradi1g39260.v3.1	Bd1	36044081	36049205	L
LOC_Os06g34690.MSUv7.0	Chr6	20158641	20165624	N	2	Bradi1g39090.v3.1	Bd1	35677019	35683385	L
LOC_Os06g34690.MSUv7.0	Chr6	20158641	20165624	N	2	Bradi2g26420.v3.1	Bd2	24907539	24913523	M
LOC_Os06g35730.MSUv7.0	Chr6	20851108	20853749	N	2	Bradi2g32640.v3.1	Bd2	32331993	32334431	M
LOC_Os06g35730.MSUv7.0	Chr6	20851108	20853749	N	2	Bradi3g09030.v3.1	Bd3	7142735	7145347	M
LOC_Os06g35730.MSUv7.0	Chr6	20851108	20853749	N	2	Bradi2g06467.v3.1	Bd2	4954491	4958100	M
LOC_Os06g35814.MSUv7.0	Chr6	20896027	20901716	Y	2	Bradi1g38190.v3.1	Bd1	34500059	34502745	L
LOC_Os06g36090.MSUv7.0	Chr6	21113219	21120648	Y	2	Bradi1g38025.v3.1	Bd1	34224238	34236483	L
LOC_Os06g36590.MSUv7.0	Chr6	21493134	21501374	Y	2	Bradi1g37860.v3.1	Bd1	33999080	34006744	L
LOC_Os06g36700.MSUv7.0	Chr6	21598229	21602687	Y	2	Bradi1g37790.v3.1	Bd1	33867682	33873652	L
LOC_Os06g36700.MSUv7.0	Chr6	21598229	21602687	Y	2	Bradi3g33860.v3.1	Bd3	36051793	36056384	M
LOC_Os06g37160.MSUv7.0	Chr6	21954466	21959757	Y	2	Bradi1g36505.v3.1	Bd1	32278163	32280567	M
LOC_Os06g37160.MSUv7.0	Chr6	21954466	21959757	Y	2	Bradi1g37590.v3.1	Bd1	33602960	33608142	L
LOC_Os06g37180.MSUv7.0	Chr6	21963107	21968776	N	2	Bradi2g47980.v3.1	Bd2	48118132	48124440	M
LOC_Os06g37180.MSUv7.0	Chr6	21963107	21968776	N	2	Bradi1g37582.v3.1	Bd1	33588194	33594114	L
LOC_Os06g37180.MSUv7.0	Chr6	21963107	21968776	N	2	Bradi3g08290.v3.1	Bd3	6476814	6483371	M
LOC_Os06g37610.MSUv7.0	Chr6	22266800	22271149	Y	2	Bradi1g37390.v3.1	Bd1	33383627	33393220	L
LOC_Os06g37660.MSUv7.0	Chr6	22307122	22313391	N	2	Bradi1g37360.v3.1	Bd1	33354431	33362441	L
LOC_Os06g37660.MSUv7.0	Chr6	22307122	22313391	N	2	Bradi3g08090.v3.1	Bd3	6300375	6305086	M
LOC_Os06g38470.MSUv7.0	Chr6	22794323	22800221	Y	2	Bradi1g37290.v3.1	Bd1	33218946	33226953	L
LOC_Os06g39260.MSUv7.0	Chr6	23303668	23307061	Y	2	Bradi1g37070.v3.1	Bd1	33015505	33019623	L
LOC_Os06g39640.MSUv7.0	Chr6	23540782	23547199	Y	2	Bradi1g36907.v3.1	Bd1	32760045	32772130	L
LOC_Os06g39700.MSUv7.0	Chr6	23566354	23568406	N	2	Bradi1g74434.v3.1	Bd1	71897200	71898274	U
LOC_Os06g39704.MSUv7.0	Chr6	23571658	23571879	N	2	Bradi1g65955.v3.1	Bd1	65061870	65062353	U
LOC_Os06g39708.MSUv7.0	Chr6	23572435	23573961	N	2	Bradi1g05741.v3.1	Bd1	3899762	3901288	M
LOC_Os06g39708.MSUv7.0	Chr6	23572435	23573961	N	2	Bradi4g17013.v3.1	Bd4	17901037	17901258	M
LOC_Os06g39708.MSUv7.0	Chr6	23572435	23573961	N	2	Bradi1g01692.v3.1	Bd1	1116544	1116756	M
LOC_Os06g39708.MSUv7.0	Chr6	23572435	23573961	N	2	Bradi1g05740.v3.1	Bd1	35950256	35953188	M
LOC_Os06g39708.MSUv7.0	Chr6	23572435	23573961	N	2	Bradi5g09702.v3.1	Bd5	13145760	13147559	M
LOC_Os06g39708.MSUv7.0	Chr6	23572435	23573961	N	2	Bradi3g23223.v3.1	Bd3	22762557	22762991	M
LOC_Os06g39708.MSUv7.0	Chr6	23572435	23573961	N	2	Bradi3g27286.v3.1	Bd3	28005363	28006199	M
LOC_Os06g39708.MSUv7.0	Chr6	23572435	23573961	N	2	Bradi5g23854.v3.1	Bd5	25813994	25815001	M
LOC_Os06g39712.MSUv7.0	Chr6	23574363	23575246	N	2	Bradi5g23857.v3.1	Bd5	25815515	25816165	M
LOC_Os06g39712.MSUv7.0	Chr6	23574363	23575246	N	2	Bradi1g05750.v3.1	Bd1	35950406	35951056	M
LOC_Os06g39712.MSUv7.0	Chr6	23574363	23575246	N	2	Bradi1g05743.v3.1	Bd1	3901801	3902567	M
LOC_Os06g39716.MSUv7.0	Chr6	23576532	23577119	N	2	Bradi1g05747.v3.1	Bd1	3903912	3904403	M
LOC_Os06g39716.MSUv7.0	Chr6	23576532	23577119	N	2	Bradi5g23864.v3.1	Bd5	25817675	25817971	M
