geneId	chromosome	geneStart	geneEnd	unique	genomeId2	geneIdG2	chromosomeG2	geneStartG2	geneEndG2	type
Bradi2g35090.v3.1	Bd2	34967838	34972310	N	1	LOC_Os05g06310.MSUv7.0	Chr5	3230300	3232921	L
Bradi2g35110.v3.1	Bd2	34974934	34976957	Y	1	LOC_Os05g06290.MSUv7.0	Chr5	3214158	3216343	L
Bradi2g35150.v3.1	Bd2	35019343	35023964	Y	1	LOC_Os01g24750.MSUv7.0	Chr1	13922344	13927455	U
Bradi2g35620.v3.1	Bd2	35702248	35705076	Y	1	LOC_Os01g25610.MSUv7.0	Chr1	14513321	14515446	M
Bradi2g35620.v3.1	Bd2	35702248	35705076	Y	1	LOC_Os02g01560.MSUv7.0	Chr2	316555	319129	M
Bradi2g35760.v3.1	Bd2	35949853	35953718	Y	1	LOC_Os05g05740.MSUv7.0	Chr5	2862676	2865765	L
Bradi2g35800.v3.1	Bd2	35978348	35985892	Y	1	LOC_Os05g05720.MSUv7.0	Chr5	2852845	2859273	L
Bradi2g35807.v3.1	Bd2	36001367	36007674	Y	1	LOC_Os05g05710.MSUv7.0	Chr5	2845666	2851659	L
Bradi2g35820.v3.1	Bd2	36010444	36016183	Y	1	LOC_Os01g27150.MSUv7.0	Chr1	15130857	15139604	U
Bradi2g35830.v3.1	Bd2	36019296	36025152	Y	1	LOC_Os05g05700.MSUv7.0	Chr5	2834136	2840842	L
Bradi2g36360.v3.1	Bd2	36465096	36471113	N	1	LOC_Os05g05260.MSUv7.0	Chr5	2584798	2590120	L
Bradi2g36370.v3.1	Bd2	36473147	36481863	Y	1	LOC_Os05g05240.MSUv7.0	Chr5	2564221	2573158	L
Bradi2g36470.v3.1	Bd2	36545673	36551733	Y	1	LOC_Os05g05160.MSUv7.0	Chr5	2511542	2518105	L
Bradi2g36470.v3.1	Bd2	36545673	36551733	Y	1	LOC_Os11g17080.MSUv7.0	Chr11	9471521	9479355	M
Bradi2g36521.v3.1	Bd2	36602204	36605403	Y	1	LOC_Os02g33220.MSUv7.0	Chr2	19748894	19749343	M
Bradi2g36521.v3.1	Bd2	36602204	36605403	Y	1	LOC_Os01g48470.MSUv7.0	Chr1	27785698	27786211	M
Bradi2g36521.v3.1	Bd2	36602204	36605403	Y	1	LOC_Os07g36580.MSUv7.0	Chr7	21870046	21872441	M
Bradi2g36521.v3.1	Bd2	36602204	36605403	Y	1	LOC_Os11g29740.MSUv7.0	Chr11	17252070	17252588	M
Bradi2g36521.v3.1	Bd2	36602204	36605403	Y	1	LOC_Os03g26510.MSUv7.0	Chr3	15138680	15138946	M
Bradi2g36521.v3.1	Bd2	36602204	36605403	Y	1	LOC_Os02g30330.MSUv7.0	Chr2	18068256	18070056	M
Bradi2g36521.v3.1	Bd2	36602204	36605403	Y	1	LOC_Os02g46410.MSUv7.0	Chr2	28273398	28274123	M
Bradi2g36521.v3.1	Bd2	36602204	36605403	Y	1	LOC_Os05g38870.MSUv7.0	Chr5	22802508	22802819	M
Bradi2g36521.v3.1	Bd2	36602204	36605403	Y	1	LOC_Os02g16740.MSUv7.0	Chr2	9555587	9555817	M
Bradi2g36521.v3.1	Bd2	36602204	36605403	Y	1	LOC_Os10g41670.MSUv7.0	Chr10	22442991	22443845	M
Bradi2g36521.v3.1	Bd2	36602204	36605403	Y	1	LOC_Os11g05500.MSUv7.0	Chr11	2483978	2484217	M
Bradi2g36660.v3.1	Bd2	36738350	36743483	Y	1	LOC_Os05g04940.MSUv7.0	Chr5	2378496	2381838	L
Bradi2g36730.v3.1	Bd2	36806463	36809070	Y	1	LOC_Os05g04820.MSUv7.0	Chr5	2311396	2315444	L
Bradi2g36770.v3.1	Bd2	36863938	36864599	Y	1	LOC_Os05g04700.MSUv7.0	Chr5	2219901	2220462	L
Bradi2g36930.v3.1	Bd2	37104357	37107947	Y	1	LOC_Os05g19630.MSUv7.0	Chr5	11436297	11439153	U
Bradi2g36950.v3.1	Bd2	37113357	37119388	Y	1	LOC_Os07g12530.MSUv7.0	Chr7	7152814	7158018	U
Bradi2g36980.v3.1	Bd2	37129248	37131483	N	1	LOC_Os05g04520.MSUv7.0	Chr5	2096011	2100428	L
Bradi2g37111.v3.1	Bd2	37272044	37273576	N	1	LOC_Os02g39030.MSUv7.0	Chr2	23572961	23575571	U
Bradi2g37340.v3.1	Bd2	37399992	37403552	N	1	LOC_Os05g02310.MSUv7.0	Chr5	739646	742966	U
Bradi2g37400.v3.1	Bd2	37482684	37490423	Y	1	LOC_Os06g14510.MSUv7.0	Chr6	8152235	8159385	M
Bradi2g37400.v3.1	Bd2	37482684	37490423	Y	1	LOC_Os03g56460.MSUv7.0	Chr3	32175133	32182101	M
Bradi2g37507.v3.1	Bd2	37574222	37577075	N	1	LOC_Os07g49150.MSUv7.0	Chr7	29435670	29440132	U
Bradi2g37570.v3.1	Bd2	37668324	37673983	Y	1	LOC_Os05g02940.MSUv7.0	Chr5	1083905	1086167	U
Bradi2g37690.v3.1	Bd2	37840350	37842860	Y	1	LOC_Os03g31679.MSUv7.0	Chr3	18085558	18087371	U
Bradi2g38100.v3.1	Bd2	38226515	38230457	Y	1	LOC_Os05g03480.MSUv7.0	Chr5	1470034	1474084	U
Bradi2g38340.v3.1	Bd2	38426650	38432780	Y	1	LOC_Os07g27790.MSUv7.0	Chr7	16213454	16218080	U
Bradi2g38590.v3.1	Bd2	38628289	38632033	Y	1	LOC_Os05g04340.MSUv7.0	Chr5	1974026	1977874	L
Bradi2g39377.v3.1	Bd2	39199744	39204056	Y	1	LOC_Os05g01710.MSUv7.0	Chr5	437010	443270	L
Bradi2g39420.v3.1	Bd2	39239224	39250148	Y	1	LOC_Os05g01700.MSUv7.0	Chr5	421032	431736	L
Bradi2g39590.v3.1	Bd2	39506940	39510739	N	1	LOC_Os05g01600.MSUv7.0	Chr5	354130	356618	L
Bradi2g39590.v3.1	Bd2	39506940	39510739	N	1	LOC_Os12g06660.MSUv7.0	Chr12	3231450	3234554	M
Bradi2g39590.v3.1	Bd2	39506940	39510739	N	1	LOC_Os12g44350.MSUv7.0	Chr12	27491864	27493254	M
Bradi2g39590.v3.1	Bd2	39506940	39510739	N	1	LOC_Os03g50885.MSUv7.0	Chr3	29073995	29075870	M
Bradi2g39590.v3.1	Bd2	39506940	39510739	N	1	LOC_Os05g36290.MSUv7.0	Chr5	21500570	21504248	M
Bradi2g39590.v3.1	Bd2	39506940	39510739	N	1	LOC_Os01g64630.MSUv7.0	Chr1	37509885	37513369	M
Bradi2g39590.v3.1	Bd2	39506940	39510739	N	1	LOC_Os11g06390.MSUv7.0	Chr11	3078859	3081524	M
Bradi2g39590.v3.1	Bd2	39506940	39510739	N	1	LOC_Os01g73310.MSUv7.0	Chr1	42484073	42487451	M
Bradi2g39590.v3.1	Bd2	39506940	39510739	N	1	LOC_Os03g61970.MSUv7.0	Chr3	35125518	35129362	M
Bradi2g39590.v3.1	Bd2	39506940	39510739	N	1	LOC_Os10g36650.MSUv7.0	Chr10	19606871	19610882	M
Bradi2g39690.v3.1	Bd2	39580463	39582672	N	1	LOC_Os12g07140.MSUv7.0	Chr12	3499801	3501959	M
Bradi2g39690.v3.1	Bd2	39580463	39582672	N	1	LOC_Os11g06890.MSUv7.0	Chr11	3378031	3380310	M
Bradi2g39690.v3.1	Bd2	39580463	39582672	N	1	LOC_Os02g34510.MSUv7.0	Chr2	20685596	20687825	M
Bradi2g39690.v3.1	Bd2	39580463	39582672	N	1	LOC_Os05g01560.MSUv7.0	Chr5	326134	328162	L
Bradi2g39760.v3.1	Bd2	39608258	39611885	Y	1	LOC_Os05g01490.MSUv7.0	Chr5	287362	290707	L
Bradi2g39770.v3.1	Bd2	39611992	39614881	Y	1	LOC_Os05g01480.MSUv7.0	Chr5	284970	287694	U
Bradi2g40070.v3.1	Bd2	39781180	39784262	Y	1	LOC_Os02g18940.MSUv7.0	Chr2	11066134	11067381	U
Bradi2g40441.v3.1	Bd2	40314501	40334697	Y	1	LOC_Os01g34880.MSUv7.0	Chr1	19258341	19260839	L
Bradi2g40600.v3.1	Bd2	40648126	40653219	Y	1	LOC_Os01g36390.MSUv7.0	Chr1	20192025	20197004	L
Bradi2g40780.v3.1	Bd2	40848405	40854959	N	1	LOC_Os01g36890.MSUv7.0	Chr1	20540829	20547112	M
Bradi2g40780.v3.1	Bd2	40848405	40854959	N	1	LOC_Os01g36920.MSUv7.0	Chr1	20570953	20576221	M
Bradi2g40800.v3.1	Bd2	40864370	40869125	N	1	LOC_Os01g36890.MSUv7.0	Chr1	20540829	20547112	M
Bradi2g40800.v3.1	Bd2	40864370	40869125	N	1	LOC_Os01g36920.MSUv7.0	Chr1	20570953	20576221	M
Bradi2g40807.v3.1	Bd2	40873676	40878341	N	1	LOC_Os01g36890.MSUv7.0	Chr1	20540829	20547112	M
Bradi2g40807.v3.1	Bd2	40873676	40878341	N	1	LOC_Os01g36920.MSUv7.0	Chr1	20570953	20576221	M
Bradi2g40820.v3.1	Bd2	40885814	40896306	Y	1	LOC_Os01g36930.MSUv7.0	Chr1	20581615	20589583	L
Bradi2g40855.v3.1	Bd2	40922544	40923434	Y	1	LOC_Os12g33958.MSUv7.0	Chr12	20503266	20509254	U
Bradi2g41020.v3.1	Bd2	41088772	41090513	Y	1	LOC_Os01g37490.MSUv7.0	Chr1	20950401	20951941	L
Bradi2g41180.v3.1	Bd2	41207699	41211203	Y	1	LOC_Os01g37800.MSUv7.0	Chr1	21143775	21146236	L
Bradi2g41230.v3.1	Bd2	41235297	41240555	Y	1	LOC_Os01g37832.MSUv7.0	Chr1	21167873	21172661	L
Bradi2g41285.v3.1	Bd2	41302777	41303475	N	1	LOC_Os01g57942.MSUv7.0	Chr1	33498513	33499211	M
Bradi2g41285.v3.1	Bd2	41302777	41303475	N	1	LOC_Os04g16846.MSUv7.0	Chr4	9162190	9162888	M
Bradi2g41285.v3.1	Bd2	41302777	41303475	N	1	LOC_Os10g21324.MSUv7.0	Chr10	10879101	10879799	M
Bradi2g41370.v3.1	Bd2	41393817	41395847	N	1	LOC_Os01g38510.MSUv7.0	Chr1	21632407	21632649	L
Bradi2g41480.v3.1	Bd2	41464759	41470289	Y	1	LOC_Os01g38970.MSUv7.0	Chr1	21892788	21897947	L
Bradi2g41500.v3.1	Bd2	41503497	41506603	Y	1	LOC_Os01g38990.MSUv7.0	Chr1	21917966	21921710	L
Bradi2g41580.v3.1	Bd2	41584657	41590211	Y	1	LOC_Os05g28940.MSUv7.0	Chr5	16966065	16972189	U
Bradi2g41610.v3.1	Bd2	41666091	41672784	Y	1	LOC_Os01g39260.MSUv7.0	Chr1	22082256	22088383	L
Bradi2g41690.v3.1	Bd2	41814345	41832386	Y	1	LOC_Os01g39380.MSUv7.0	Chr1	22163096	22180238	L
Bradi2g41977.v3.1	Bd2	42214356	42228854	Y	1	LOC_Os03g48140.MSUv7.0	Chr3	27374835	27387230	U
Bradi2g42030.v3.1	Bd2	42287480	42291354	Y	1	LOC_Os01g40280.MSUv7.0	Chr1	22742519	22747184	L
Bradi2g42100.v3.1	Bd2	42349887	42355689	Y	1	LOC_Os01g40470.MSUv7.0	Chr1	22855458	22859753	L
Bradi2g42137.v3.1	Bd2	42377920	42383447	Y	1	LOC_Os01g40570.MSUv7.0	Chr1	22908180	22910687	L
Bradi2g42147.v3.1	Bd2	42393901	42399599	Y	1	LOC_Os01g40590.MSUv7.0	Chr1	22918453	22923870	L
Bradi2g43062.v3.1	Bd2	43286869	43294286	Y	1	LOC_Os01g42234.MSUv7.0	Chr1	23923718	23933451	L
Bradi2g43087.v3.1	Bd2	43332834	43347874	Y	1	LOC_Os01g62450.MSUv7.0	Chr1	36154540	36154692	U
Bradi2g43150.v3.1	Bd2	43410718	43418773	Y	1	LOC_Os01g42410.MSUv7.0	Chr1	24107080	24115143	L
Bradi2g43160.v3.1	Bd2	43429669	43433221	Y	1	LOC_Os01g42430.MSUv7.0	Chr1	24126549	24129627	L
Bradi2g43200.v3.1	Bd2	43462390	43464960	Y	1	LOC_Os01g42480.MSUv7.0	Chr1	24150983	24154101	L
Bradi2g43240.v3.1	Bd2	43494709	43497922	N	1	LOC_Os05g49890.MSUv7.0	Chr5	28622410	28624741	U
Bradi2g43320.v3.1	Bd2	43583288	43587306	Y	1	LOC_Os01g42650.MSUv7.0	Chr1	24255299	24259958	L
Bradi2g43330.v3.1	Bd2	43594367	43597945	Y	1	LOC_Os01g42690.MSUv7.0	Chr1	24277095	24281049	L
Bradi2g43640.v3.1	Bd2	43852753	43858639	Y	1	LOC_Os01g43020.MSUv7.0	Chr1	24498791	24504856	L
Bradi2g43650.v3.1	Bd2	43874413	43885789	Y	1	LOC_Os01g43030.MSUv7.0	Chr1	24534827	24546695	L
Bradi2g43740.v3.1	Bd2	43988764	43995858	Y	1	LOC_Os01g43150.MSUv7.0	Chr1	24616601	24623185	L
Bradi2g43820.v3.1	Bd2	44061290	44069009	Y	1	LOC_Os01g43320.MSUv7.0	Chr1	24753699	24758859	L
Bradi2g44070.v3.1	Bd2	44330044	44338082	Y	1	LOC_Os01g43630.MSUv7.0	Chr1	24994804	25002855	L
Bradi2g44350.v3.1	Bd2	44618097	44624619	Y	1	LOC_Os01g43910.MSUv7.0	Chr1	25152102	25158379	L
Bradi2g44360.v3.1	Bd2	44636123	44639438	Y	1	LOC_Os01g44050.MSUv7.0	Chr1	25234661	25238165	L
Bradi2g44400.v3.1	Bd2	44667007	44672649	Y	1	LOC_Os01g44110.MSUv7.0	Chr1	25281682	25286614	L
Bradi2g44910.v3.1	Bd2	45069932	45074858	Y	1	LOC_Os01g45380.MSUv7.0	Chr1	25757795	25762187	L
Bradi2g45000.v3.1	Bd2	45157212	45160605	Y	1	LOC_Os01g45570.MSUv7.0	Chr1	25880204	25883718	L
Bradi2g45070.v3.1	Bd2	45209942	45214889	N	1	LOC_Os02g32030.MSUv7.0	Chr2	18916934	18922068	M
Bradi2g45070.v3.1	Bd2	45209942	45214889	N	1	LOC_Os04g02820.MSUv7.0	Chr4	1093337	1098664	M
Bradi2g45070.v3.1	Bd2	45209942	45214889	N	1	LOC_Os01g53900.MSUv7.0	Chr1	30992411	30997182	M
Bradi2g45100.v3.1	Bd2	45230014	45236513	Y	1	LOC_Os01g45750.MSUv7.0	Chr1	25973522	25980440	L
Bradi2g45200.v3.1	Bd2	45357840	45361976	N	1	LOC_Os05g49880.MSUv7.0	Chr5	28617595	28621585	M
Bradi2g45200.v3.1	Bd2	45357840	45361976	N	1	LOC_Os01g46070.MSUv7.0	Chr1	26190752	26194517	L
Bradi2g45330.v3.1	Bd2	45480270	45484619	Y	1	LOC_Os01g46380.MSUv7.0	Chr1	26392164	26396348	L
Bradi2g45380.v3.1	Bd2	45510768	45524887	Y	1	LOC_Os01g46510.MSUv7.0	Chr1	26453782	26465956	L
Bradi2g45420.v3.1	Bd2	45562945	45567272	Y	1	LOC_Os01g46610.MSUv7.0	Chr1	26533016	26537191	L
Bradi2g45550.v3.1	Bd2	45707450	45711976	N	1	LOC_Os06g30970.MSUv7.0	Chr6	18015320	18017697	M
Bradi2g45550.v3.1	Bd2	45707450	45711976	N	1	LOC_Os02g16040.MSUv7.0	Chr2	9116014	9119594	M
Bradi2g45550.v3.1	Bd2	45707450	45711976	N	1	LOC_Os04g57220.MSUv7.0	Chr4	34087746	34090681	M
Bradi2g45550.v3.1	Bd2	45707450	45711976	N	1	LOC_Os01g46926.MSUv7.0	Chr1	26781039	26784541	L
Bradi2g45620.v3.1	Bd2	45798920	45806806	Y	1	LOC_Os01g47080.MSUv7.0	Chr1	26888393	26895732	L
Bradi2g45690.v3.1	Bd2	45917261	45921800	Y	1	LOC_Os01g66730.MSUv7.0	Chr1	38755058	38759513	U
Bradi2g45870.v3.1	Bd2	46079546	46085366	Y	1	LOC_Os01g47530.MSUv7.0	Chr1	27171287	27178431	L
Bradi2g46010.v3.1	Bd2	46224802	46226936	N	1	LOC_Os01g47660.MSUv7.0	Chr1	27266584	27268453	L
Bradi2g46010.v3.1	Bd2	46224802	46226936	N	1	LOC_Os05g49030.MSUv7.0	Chr5	28118285	28120495	M
Bradi2g46250.v3.1	Bd2	46438795	46444756	Y	1	LOC_Os01g48200.MSUv7.0	Chr1	27605913	27608676	L
Bradi2g46290.v3.1	Bd2	46477753	46480874	N	1	LOC_Os01g48280.MSUv7.0	Chr1	27668390	27671648	L
Bradi2g46340.v3.1	Bd2	46568349	46579395	Y	1	LOC_Os01g48330.MSUv7.0	Chr1	27692557	27702476	L
Bradi2g46350.v3.1	Bd2	46587758	46594728	Y	1	LOC_Os01g48370.MSUv7.0	Chr1	27716188	27721217	L
Bradi2g46580.v3.1	Bd2	46779419	46782059	N	1	LOC_Os01g48770.MSUv7.0	Chr1	27965533	27968117	L
Bradi2g46580.v3.1	Bd2	46779419	46782059	N	1	LOC_Os05g48320.MSUv7.0	Chr5	27699743	27701860	M
Bradi2g46670.v3.1	Bd2	46858478	46870443	Y	1	LOC_Os01g48960.MSUv7.0	Chr1	28091208	28102930	L
Bradi2g46700.v3.1	Bd2	46907471	46913098	Y	1	LOC_Os01g49000.MSUv7.0	Chr1	28136367	28143360	L
Bradi2g46761.v3.1	Bd2	46973974	46978740	Y	1	LOC_Os05g48030.MSUv7.0	Chr5	27534280	27539486	U
Bradi2g46790.v3.1	Bd2	47004252	47008850	N	1	LOC_Os01g49190.MSUv7.0	Chr1	28277699	28282019	L
Bradi2g46790.v3.1	Bd2	47004252	47008850	N	1	LOC_Os05g47980.MSUv7.0	Chr5	27509714	27513341	M
Bradi2g46840.v3.1	Bd2	47048314	47050885	Y	1	LOC_Os01g49290.MSUv7.0	Chr1	28330800	28333392	L
Bradi2g46910.v3.1	Bd2	47086317	47092422	Y	1	LOC_Os01g49380.MSUv7.0	Chr1	28384020	28387158	L
Bradi2g46990.v3.1	Bd2	47164468	47168760	Y	1	LOC_Os01g49510.MSUv7.0	Chr1	28479274	28483659	L
Bradi2g47090.v3.1	Bd2	47213297	47221495	Y	1	LOC_Os01g49680.MSUv7.0	Chr1	28545584	28553827	L
Bradi2g47100.v3.1	Bd2	47221741	47226406	N	1	LOC_Os01g49690.MSUv7.0	Chr1	28555935	28560699	L
Bradi2g47240.v3.1	Bd2	47352203	47356546	Y	1	LOC_Os01g49890.MSUv7.0	Chr1	28653963	28655948	L
Bradi2g47610.v3.1	Bd2	47786373	47790279	Y	1	LOC_Os01g50760.MSUv7.0	Chr1	29158263	29162718	L
Bradi2g47620.v3.1	Bd2	47797027	47803918	N	1	LOC_Os05g46550.MSUv7.0	Chr5	26952574	26955950	M
Bradi2g47620.v3.1	Bd2	47797027	47803918	N	1	LOC_Os01g50770.MSUv7.0	Chr1	29166419	29170411	L
Bradi2g47760.v3.1	Bd2	47902139	47904276	Y	1	LOC_Os01g51020.MSUv7.0	Chr1	29314183	29316912	L
Bradi2g47800.v3.1	Bd2	47945094	47951360	Y	1	LOC_Os01g51120.MSUv7.0	Chr1	29364527	29368029	L
Bradi2g47830.v3.1	Bd2	47978403	47980275	Y	1	LOC_Os01g51170.MSUv7.0	Chr1	29412196	29413972	L
Bradi2g47850.v3.1	Bd2	47992680	47998344	Y	1	LOC_Os01g51200.MSUv7.0	Chr1	29431660	29436466	L
Bradi2g47880.v3.1	Bd2	48026863	48031483	Y	1	LOC_Os01g51250.MSUv7.0	Chr1	29458644	29463035	L
Bradi2g47980.v3.1	Bd2	48118132	48124440	N	1	LOC_Os06g37180.MSUv7.0	Chr6	21963107	21968776	M
Bradi2g47980.v3.1	Bd2	48118132	48124440	N	1	LOC_Os01g51380.MSUv7.0	Chr1	29536683	29542409	L
Bradi2g48010.v3.1	Bd2	48135713	48142772	Y	1	LOC_Os01g51410.MSUv7.0	Chr1	29560350	29567065	L
Bradi2g48010.v3.1	Bd2	48135713	48142772	Y	1	LOC_Os06g40940.MSUv7.0	Chr6	24399538	24406050	M
Bradi2g48076.v3.1	Bd2	48175691	48199731	Y	1	LOC_Os01g51634.MSUv7.0	Chr1	29669980	29675358	L
Bradi2g48120.v3.1	Bd2	48218214	48222429	Y	1	LOC_Os01g51700.MSUv7.0	Chr1	29730128	29735114	L
Bradi2g48367.v3.1	Bd2	48461366	48466166	Y	1	LOC_Os01g52170.MSUv7.0	Chr1	30008281	30012094	L
Bradi2g48410.v3.1	Bd2	48483621	48486843	N	1	LOC_Os05g45730.MSUv7.0	Chr5	26494486	26497211	M
Bradi2g48410.v3.1	Bd2	48483621	48486843	N	1	LOC_Os01g52214.MSUv7.0	Chr1	30020917	30023812	L
Bradi2g48610.v3.1	Bd2	48635742	48641415	Y	1	LOC_Os01g52550.MSUv7.0	Chr1	30189259	30195459	L
Bradi2g48800.v3.1	Bd2	48774736	48777247	N	1	LOC_Os02g54340.MSUv7.0	Chr2	33315203	33319261	U
Bradi2g49000.v3.1	Bd2	48943216	48949211	Y	1	LOC_Os01g53240.MSUv7.0	Chr1	30589859	30592660	L
Bradi2g49030.v3.1	Bd2	48964958	48966501	N	1	LOC_Os01g53280.MSUv7.0	Chr1	30608363	30611884	L
Bradi2g49030.v3.1	Bd2	48964958	48966501	N	1	LOC_Os05g45220.MSUv7.0	Chr5	26249567	26251352	M
Bradi2g49040.v3.1	Bd2	48973670	48982283	Y	1	LOC_Os01g53294.MSUv7.0	Chr1	30622671	30634405	L
Bradi2g49280.v3.1	Bd2	49162585	49171122	Y	1	LOC_Os01g53680.MSUv7.0	Chr1	30840129	30845230	L
Bradi2g49330.v3.1	Bd2	49200630	49205938	Y	1	LOC_Os01g53750.MSUv7.0	Chr1	30897973	30900620	L
Bradi2g49650.v3.1	Bd2	49475104	49477674	Y	1	LOC_Os02g57150.MSUv7.0	Chr2	35002742	35004795	U
Bradi2g49660.v3.1	Bd2	49478053	49482033	N	1	LOC_Os05g44340.MSUv7.0	Chr5	25803530	25807160	U
Bradi2g49747.v3.1	Bd2	49551715	49556684	Y	1	LOC_Os01g54420.MSUv7.0	Chr1	31308244	31312914	L
Bradi2g49900.v3.1	Bd2	49680489	49683881	Y	1	LOC_Os01g54590.MSUv7.0	Chr1	31403786	31407261	L
Bradi2g49912.v3.1	Bd2	49693334	49699126	Y	1	LOC_Os01g54620.MSUv7.0	Chr1	31422946	31428688	L
Bradi2g49930.v3.1	Bd2	49710200	49714392	Y	1	LOC_Os01g54670.MSUv7.0	Chr1	31453332	31457549	L
Bradi2g50020.v3.1	Bd2	49766052	49769745	N	1	LOC_Os01g54870.MSUv7.0	Chr1	31559209	31560836	L
Bradi2g50060.v3.1	Bd2	49798485	49803676	Y	1	LOC_Os01g54920.MSUv7.0	Chr1	31585098	31589135	L
Bradi2g50070.v3.1	Bd2	49807122	49812201	Y	1	LOC_Os01g54930.MSUv7.0	Chr1	31592123	31597382	L
Bradi2g50250.v3.1	Bd2	49961636	49965402	Y	1	LOC_Os01g55190.MSUv7.0	Chr1	31749149	31753374	L
Bradi2g50290.v3.1	Bd2	49997433	50002260	Y	1	LOC_Os01g48270.MSUv7.0	Chr1	27660013	27666772	M
Bradi2g50290.v3.1	Bd2	49997433	50002260	Y	1	LOC_Os01g55260.MSUv7.0	Chr1	31806962	31811865	L
Bradi2g50390.v3.1	Bd2	50068998	50075028	N	1	LOC_Os01g55360.MSUv7.0	Chr1	31870932	31876890	L
Bradi2g50400.v3.1	Bd2	50084251	50085455	Y	1	LOC_Os01g55370.MSUv7.0	Chr1	31889711	31891433	L
Bradi2g50460.v3.1	Bd2	50132298	50136040	Y	1	LOC_Os01g55500.MSUv7.0	Chr1	31975992	31980079	L
Bradi2g50500.v3.1	Bd2	50145075	50149589	Y	1	LOC_Os01g55540.MSUv7.0	Chr1	31998651	32003690	L
Bradi2g50600.v3.1	Bd2	50216045	50216990	N	1	LOC_Os05g37884.MSUv7.0	Chr5	22198314	22199542	U
Bradi2g50740.v3.1	Bd2	50297513	50299136	Y	1	LOC_Os01g55795.MSUv7.0	Chr1	32143762	32145285	L
Bradi2g50770.v3.1	Bd2	50308368	50311991	Y	1	LOC_Os01g55860.MSUv7.0	Chr1	32167881	32171343	L
Bradi2g50840.v3.1	Bd2	50357333	50361025	Y	1	LOC_Os01g55940.MSUv7.0	Chr1	32221376	32225123	L
Bradi2g50850.v3.1	Bd2	50361677	50366188	Y	1	LOC_Os01g55950.MSUv7.0	Chr1	32226885	32229632	L
Bradi2g50967.v3.1	Bd2	50431691	50436339	Y	1	LOC_Os01g56130.MSUv7.0	Chr1	32318613	32322673	L
Bradi2g51110.v3.1	Bd2	50531301	50534658	Y	1	LOC_Os01g56310.MSUv7.0	Chr1	32440171	32443318	L
Bradi2g51370.v3.1	Bd2	50741597	50750745	Y	1	LOC_Os01g56580.MSUv7.0	Chr1	32615694	32622894	L
Bradi2g51430.v3.1	Bd2	50805808	50816843	Y	1	LOC_Os01g56630.MSUv7.0	Chr1	32669542	32676573	L
Bradi2g51696.v3.1	Bd2	51055960	51056954	Y	1	LOC_Os01g57050.MSUv7.0	Chr1	32947994	32949231	L
Bradi2g51800.v3.1	Bd2	51169589	51174350	Y	1	LOC_Os01g57260.MSUv7.0	Chr1	33089182	33090312	L
Bradi2g51890.v3.1	Bd2	51222656	51227183	Y	1	LOC_Os01g57450.MSUv7.0	Chr1	33200667	33201485	L
Bradi2g51980.v3.1	Bd2	51288190	51291970	Y	1	LOC_Os01g57570.MSUv7.0	Chr1	33264231	33268444	L
Bradi2g52022.v3.1	Bd2	51333218	51333394	N	1	LOC_Os07g10256.MSUv7.0	Chr7	5508051	5510795	M
Bradi2g52022.v3.1	Bd2	51333218	51333394	N	1	LOC_Os10g34520.MSUv7.0	Chr10	18411506	18414285	M
Bradi2g52180.v3.1	Bd2	51426864	51428408	Y	1	LOC_Os01g57910.MSUv7.0	Chr1	33482291	33484203	L
Bradi2g52180.v3.1	Bd2	51426864	51428408	Y	1	LOC_Os03g02420.MSUv7.0	Chr3	857754	859760	M
Bradi2g52390.v3.1	Bd2	51575265	51579497	Y	1	LOC_Os11g25920.MSUv7.0	Chr11	14785152	14789879	U
Bradi2g52570.v3.1	Bd2	51695209	51699331	Y	1	LOC_Os01g58740.MSUv7.0	Chr1	33952093	33956006	L
Bradi2g52660.v3.1	Bd2	51753265	51754979	N	1	LOC_Os05g41480.MSUv7.0	Chr5	24287569	24289141	M
Bradi2g52660.v3.1	Bd2	51753265	51754979	N	1	LOC_Os01g58870.MSUv7.0	Chr1	34017875	34018960	L
Bradi2g52790.v3.1	Bd2	51833201	51836719	N	1	LOC_Os03g56810.MSUv7.0	Chr3	32371758	32374910	M
Bradi2g52790.v3.1	Bd2	51833201	51836719	N	1	LOC_Os01g59150.MSUv7.0	Chr1	34167933	34171810	L
Bradi2g52790.v3.1	Bd2	51833201	51836719	N	1	LOC_Os06g46000.MSUv7.0	Chr6	27877522	27880145	M
Bradi2g52790.v3.1	Bd2	51833201	51836719	N	1	LOC_Os01g18050.MSUv7.0	Chr1	10098282	10103021	M
Bradi2g52790.v3.1	Bd2	51833201	51836719	N	1	LOC_Os02g07060.MSUv7.0	Chr2	3619838	3622862	M
Bradi2g52790.v3.1	Bd2	51833201	51836719	N	1	LOC_Os03g45920.MSUv7.0	Chr3	25942717	25946741	M
Bradi2g52790.v3.1	Bd2	51833201	51836719	N	1	LOC_Os03g01530.MSUv7.0	Chr3	339986	341796	M
Bradi2g52790.v3.1	Bd2	51833201	51836719	N	1	LOC_Os05g34170.MSUv7.0	Chr5	20204127	20207554	M
Bradi2g52850.v3.1	Bd2	51885497	51896952	Y	1	LOC_Os01g59340.MSUv7.0	Chr1	34295651	34305980	U
Bradi2g52850.v3.1	Bd2	51891191	51896952	Y	1	LOC_Os01g59340.MSUv7.0	Chr1	34295651	34305980	L
